    0.603582066268127087E-02    0.649533858713365141E-05   -0.463767670851330216E+01    0.264466235001791574E+03    0.151452388056967813E+01   -0.415048891828787347E+00   -0.472752661689616360E+01    0.774888891658001233E+00   -0.152432214188738513E+01   -0.379605304595728832E+01   -0.505895272704494658E+01   -0.330692872559943662E+01    0.288250744568335358E+05
    0.112741334962704418E-01    0.678030385578243743E-03   -0.384445884062255194E+01    0.337172638455153617E+03    0.280876061058061133E+01    0.463805884730363438E+00   -0.530239168831640839E+01    0.601355497372401793E+00   -0.135678467168723760E+01   -0.414713020838500146E+01   -0.723129885158761176E+01   -0.569394360583181047E+01    0.288250963067297926E+05
    0.890032284666461538E-03    0.221851322456664973E-01   -0.463905573866968002E+01    0.339035259782216485E+03    0.113652546801227317E+01   -0.476165137561374685E+00   -0.521310450937299752E+01    0.555645104535130718E+00   -0.885974929648456921E+00   -0.345225677138155884E+01   -0.451630690268488166E+01   -0.606544365430701049E+01    0.288252901819167128E+05
    0.189255580501072114E-03    0.241999856946843657E-04   -0.386620183185110022E+01    0.337330778246480691E+03   -0.388531718132209658E+00    0.439079315803533099E+00   -0.183205293961405768E+01    0.740756787984655718E+00   -0.296575447205677634E+01   -0.231950391769943476E+01   -0.535416612584882934E+01   -0.536266159411296517E+01    0.288254004482765595E+05
    0.949628977933484567E-04    0.107151278444553549E+00   -0.381490626372050601E+01    0.309537927148184679E+03   -0.202104963594174158E+01   -0.522412212540345866E+00   -0.475678948782946875E+01    0.769512611979641048E+00   -0.208251965785749427E+01   -0.212647753007899176E+01   -0.601793540491904455E+01   -0.597906825966981259E+01    0.288254383386054833E+05
    0.213750162258654312E-03    0.310300322259243894E-01   -0.440403717557797236E+01    0.302502114277921066E+03   -0.502878749162241956E+00   -0.480082259424939650E+00   -0.421769261453062327E+01    0.652948774852462499E+00   -0.206931771773581907E+01   -0.397667186789429383E+01   -0.474158206010421512E+01   -0.657489087353446777E+01    0.288255309810335784E+05
    0.198632710785877145E-01    0.238539148688614278E-03   -0.365311328996985907E+01    0.322011835296681284E+03   -0.159255580616631964E+01    0.407049055029840012E+00   -0.455792387754714667E+01    0.851132709703071644E+00   -0.107202605016527919E+01   -0.363172709568319174E+01   -0.535381263449801548E+01   -0.554267242724227316E+01    0.288255518703707385E+05
    0.175839434852937890E-01    0.517878997132143284E-04   -0.315527939627090959E+01    0.328710986626008776E+03   -0.864680258380623457E+00    0.446025473570738740E+00   -0.461127927464028975E+01    0.720817051554919042E+00   -0.236282044232977029E+01   -0.690946064807166671E+01   -0.305375941365191839E+01   -0.645048097131151632E+01    0.288256220430895191E+05
    0.779548960729397333E-01    0.188559743925415121E-03   -0.343785111761587814E+01    0.269001419375021783E+03    0.115364455615602157E+01    0.343521269082528669E+00   -0.519182189302600605E+01    0.706820922802025020E+00   -0.268296306864664214E+01   -0.425536604892083670E+01   -0.415436696261304128E+01   -0.675292684242493735E+01    0.288256222581992915E+05
    0.643449929524830193E-04    0.239834374492937930E-01   -0.570498064899602664E+01    0.338899528972921928E+03    0.177638147103291200E+01   -0.129574781926093774E+01   -0.591046531485206206E+01    0.771998461068166275E+00   -0.193714877903716598E+01   -0.379334864332854238E+01   -0.790439186983050046E+01   -0.619207638069469013E+01    0.288257220037738989E+05
    0.134951543933046971E-02    0.109558095299341407E+00   -0.336324233094566472E+01    0.285019517361331680E+03    0.154978965216643516E+01   -0.403893927393218277E+00   -0.594719597798009136E+01    0.547827117831651611E+00   -0.243535405926030002E+01   -0.239140501868829869E+01   -0.435333332300525466E+01   -0.727443811171260624E+01    0.288257294145033120E+05
    0.777637761837253416E+00    0.128840349876342640E-04   -0.370741874672146476E+01    0.339334671853985014E+03    0.163944083946286234E+01    0.830734781497993957E+00   -0.546972287164914661E+01    0.821655019212724325E+00   -0.209822979614182170E+01   -0.283296203443967975E+01   -0.600311112785513501E+01   -0.799309711134409540E+01    0.288257720358645784E+05
    0.171017116906116797E-02    0.397716511680485229E-05   -0.388647123856941334E+01    0.286014188249244285E+03   -0.565422200346386461E+00    0.425200044316678127E+00   -0.556695899697247576E+01    0.716230217780519318E+00   -0.852930378684609636E+00   -0.236581048551672346E+01   -0.786290454917834047E+01   -0.540502712439226762E+01    0.288258403255391386E+05
    0.403702323530200709E-03    0.599977761076687544E+00   -0.568274239472906650E+01    0.299617731575169273E+03    0.118849021508332164E+01   -0.352112711368052445E+00   -0.535133556791803500E+01    0.414918841229798163E+00   -0.274166612813590405E+01   -0.347999123471466110E+01   -0.372653521456483983E+01   -0.652493272485473241E+01    0.288258822153232904E+05
    0.618248248923647489E-03    0.106377731423996261E-04   -0.365370880497726880E+01    0.327802497241695505E+03   -0.469507361032726500E+00    0.440529158673617083E+00   -0.304461061748335826E+01    0.703218008495725133E+00   -0.191107364614405650E+01   -0.292338103779473357E+01   -0.601721503400652935E+01   -0.505940463700044862E+01    0.288259184204309931E+05
    0.196089490855149499E-05    0.320235038535945295E-04   -0.534844497703861954E+01    0.282917943190170320E+03    0.104302703236649563E+01   -0.599277818280044450E+00   -0.410625751979454279E+01    0.501334675027163446E+00   -0.193248343349572682E+01   -0.154725986009533134E+01   -0.429798978743726234E+01   -0.767062397953767849E+01    0.288259235393552772E+05
    0.114327134107851655E+00    0.102427975670524706E-01   -0.417788744701978842E+01    0.321704869130247630E+03    0.524353532512053633E+00    0.182922255811610146E+00   -0.459497649825802235E+01    0.567693027429396202E+00   -0.212398984265551238E+01   -0.302144214646865183E+01   -0.576568010182222501E+01   -0.576153170348523780E+01    0.288259416543313782E+05
    0.174608480356807210E-05    0.240261193428947722E+00   -0.596454957576880407E+01    0.308845470515261013E+03   -0.286505870093362125E+01   -0.454789621805788080E+00   -0.289858506316710107E+01    0.694028863228609572E+00   -0.192186500696241946E+01   -0.453033001059871410E+01   -0.668430585804725474E+01   -0.614319527471572080E+01    0.288259756005348208E+05
    0.514530294917803777E+00    0.875608966486520572E-05   -0.171491169517935838E+01    0.319779337387092880E+03   -0.388897651908108877E+00    0.747382090227844298E+00   -0.543465013308779810E+01    0.805482569379307511E+00   -0.157885516750226707E+01   -0.383428844321712603E+01   -0.648785148813388002E+01   -0.343621308612254595E+01    0.288259766267341729E+05
    0.106316965545680639E+00    0.163797921938314385E-05   -0.483011763865591792E+01    0.339392048355371003E+03    0.121563153069422647E+01    0.619353621223123874E+00   -0.518734331413200955E+01    0.833899282293665056E+00   -0.176266276483499862E+01   -0.186333424712769791E+01   -0.515994800628221739E+01   -0.306313971798620699E+01    0.288259778632770431E+05
    0.246435384535520106E-04    0.856810304591719635E-03   -0.414828750099849497E+01    0.317318239076633233E+03   -0.259321973246021109E+01   -0.524605575432897098E+00   -0.365076004354387740E+01    0.524458375159810419E+00   -0.198122165218319513E+01   -0.447388938777251610E+01   -0.723839952681001009E+01   -0.570142269108961663E+01    0.288260024903494632E+05
    0.259504570961545161E-03    0.108046909491834320E-01   -0.346201406433128156E+01    0.334411510549044920E+03   -0.148420678854166566E+01   -0.507433091642918832E+00   -0.439321089564747158E+01    0.601881001799568605E+00   -0.237517317986852028E+01   -0.465484697876426612E+01   -0.429449826861198325E+01   -0.503046081131063794E+01    0.288260065842213407E+05
    0.272836235727963775E-03    0.615390361084383912E-04   -0.583759465582988923E+01    0.328446897802603360E+03   -0.260575769761049436E+01   -0.597214960385457516E+00   -0.427779597744417472E+01    0.733678797475945887E+00   -0.154537669662760191E+01   -0.195197958269966598E+01   -0.496144720797271965E+01   -0.547559528960083863E+01    0.288260139849135739E+05
    0.290436946906106187E-03    0.266427299385324848E-02   -0.370203676020424943E+01    0.229202963365352701E+03   -0.189410894355320458E+01   -0.368470423496117583E+00   -0.328381328795973992E+01    0.587728635369937358E+00   -0.254313909190295906E+01   -0.325763926904950374E+01   -0.574518463878439611E+01   -0.658154349375444170E+01    0.288260774341022952E+05
    0.151783086252747258E-02    0.130023642070483415E-05   -0.369330710819714048E+01    0.333798987643437385E+03    0.859170008804793106E+00    0.617121095173442047E+00   -0.518306203287607747E+01    0.720236451572547010E+00   -0.243296640715669987E+01   -0.369019446931394945E+01   -0.608736015629434224E+01   -0.694522416000753040E+01    0.288261334972367076E+05
    0.548259229594532673E-03    0.449284095377878111E-04   -0.380523463468216860E+01    0.318433406703612377E+03    0.255687708153064008E+01   -0.411366313022607955E+00   -0.270028149507076121E+01    0.625378458829484285E+00   -0.159342780036462006E+01   -0.150464718232532668E+01   -0.400183537634389275E+01   -0.717115538251797791E+01    0.288261409676601070E+05
    0.148265867150207154E-03    0.277328571869425500E+00   -0.331224166806051645E+01    0.267000034430970231E+03   -0.126118904474665716E+01   -0.316894234820163767E+00   -0.249557498308562442E+01    0.628267741678819380E+00   -0.218011452187150390E+01   -0.157983079120782044E+01   -0.397145081944325895E+01   -0.645978185211562028E+01    0.288261612070191477E+05
    0.292344241620547812E-02    0.189166612173741996E-05   -0.419150064592589366E+01    0.295803371070399749E+03    0.147351867916012935E+01    0.428550706496242384E+00   -0.481908343130130756E+01    0.731164884674878612E+00   -0.101775204074777204E+01   -0.377768982417958910E+01   -0.706574121591848581E+01   -0.447043886124937195E+01    0.288261640116651106E+05
    0.635755759304198646E-04    0.152675186258051543E+00   -0.363870725437612696E+01    0.341575990223745634E+03   -0.294083444063149946E+01   -0.486977275769908680E+00   -0.466082366559780681E+01    0.573205800322064807E+00   -0.301554674100006093E+01   -0.555313496297356757E+01   -0.641900335177438031E+01   -0.628586583579632396E+01    0.288261938480049866E+05
    0.285080824616350693E-02    0.691619850069923720E-03   -0.410802437935999265E+01    0.317849906780549304E+03   -0.105719335865408959E+01   -0.534275504043030924E+00   -0.563331755096503972E+01    0.701596463527213832E+00   -0.153152608740088070E+01   -0.181555022494758589E+01   -0.404327762366019972E+01   -0.573770889411349572E+01    0.288262071470227093E+05
    0.972211974837667680E-03    0.362283578168434977E-03   -0.428364340772558450E+01    0.296937274101365233E+03   -0.201468767362481671E+01   -0.438802010830921407E+00   -0.513464686938836756E+01    0.563876240901394099E+00   -0.339683401768847482E+01   -0.591349156109529872E+01   -0.491638305999921776E+01   -0.731964730469223301E+01    0.288262122352030783E+05
    0.382993438979599907E-01    0.213839340240120830E-05   -0.282665236980080303E+01    0.296958981142323182E+03   -0.719558152481477364E+00    0.557763043328819208E+00   -0.539492343597829294E+01    0.837404279242433880E+00   -0.169835533388978011E+01   -0.292680311591964504E+01   -0.506636393122803952E+01   -0.484617224222784682E+01    0.288262137535575675E+05
    0.240998472519824320E-03    0.409001855449873518E-03   -0.395462283199736797E+01    0.280329933213420304E+03    0.226512206616295231E+01   -0.426332031139425194E+00   -0.545747880868768487E+01    0.502482887003451117E+00   -0.311066737837995166E+01   -0.325825861273942152E+01   -0.599056192736174697E+01   -0.692301607219013171E+01    0.288262195181706993E+05
    0.573499017696099200E-05    0.127264434240257064E-04   -0.439918134785367609E+01    0.304527010728825871E+03   -0.138438274802139172E+01   -0.540262582795363322E+00   -0.306427199257592697E+01    0.497237964638927721E+00   -0.275707123714657065E+01   -0.466493430826670163E+01   -0.570383988106370232E+01   -0.566094123984521858E+01    0.288262342633876360E+05
    0.221078464263674881E-03    0.954223571461155634E-01   -0.462665589509081698E+01    0.309948405526877650E+03   -0.118241376724540137E+01   -0.374779792549505775E+00   -0.188574856933199886E+01    0.702113685681675315E+00   -0.324894625411073878E+01   -0.564818974999209455E+01   -0.552355513528342534E+01   -0.577924629893596453E+01    0.288262578212684894E+05
    0.363100433634270354E-04    0.361268968337824847E+00   -0.561495703662896961E+01    0.328147890635099770E+03   -0.989957143565724618E+00   -0.559269250691626141E+00   -0.485356147708888574E+01    0.524489376070814917E+00   -0.274212537640417153E+01   -0.297376674155279552E+01   -0.596826125524315110E+01   -0.796920446491249823E+01    0.288263347417126060E+05
    0.100660784301293258E-04    0.556307029376290854E-04   -0.513870001489329198E+01    0.328365857415677851E+03   -0.207894532687653966E+01   -0.669809809876794837E+00   -0.451950165992239761E+01    0.636570938048240498E+00   -0.277766563415335010E+01   -0.418469037615256134E+01   -0.386321751075732678E+01   -0.667160765053178206E+01    0.288263371384681959E+05
    0.754910062418138787E-05    0.606254921177203698E+00   -0.515980263155249386E+01    0.323437059235661309E+03    0.164575487173404156E+01   -0.748840047993456270E+00   -0.599608117702039323E+01    0.708981420697450626E+00   -0.216192000630021042E+01   -0.418608754670432148E+01   -0.578512158480815231E+01   -0.708011182930680505E+01    0.288263509899697929E+05
    0.603527860014233856E-04    0.169806789453884766E-02   -0.467195926069678613E+01    0.303486969128121871E+03   -0.122142590877278234E+01   -0.617017282169750381E+00   -0.541568547163774561E+01    0.652043436158762701E+00   -0.253486747425470149E+01   -0.186983578325157129E+01   -0.696367746897010154E+01   -0.562413468766224867E+01    0.288263655977820417E+05
    0.394680478657353220E-05    0.121135884660456591E+00   -0.475485228232192458E+01    0.342011512487418941E+03    0.108925237834908106E+01   -0.767077525492600554E+00   -0.520924194691861864E+01    0.718552567795949892E+00   -0.111668975669842485E+01   -0.290179216352257807E+01   -0.351553115119940340E+01   -0.511160748050052760E+01    0.288263718556769527E+05
    0.639267810379601413E-05    0.215570980617003291E-01   -0.528474841485015379E+01    0.286588920510356729E+03   -0.208085066192926682E+01   -0.588400700474522864E+00   -0.488490375909099761E+01    0.590022573473702794E+00   -0.140102262451930937E+01   -0.270551595016465107E+01   -0.578366663134693226E+01   -0.501393951057131648E+01    0.288263906156948506E+05
    0.343934445386663429E-01    0.482981976138115965E-04   -0.499774434113714427E+01    0.332417969187612869E+03   -0.633600953805103728E+00    0.477409611020362945E+00   -0.454133450444032150E+01    0.880677942635782696E+00   -0.180274629669652153E+01   -0.247945498401307063E+01   -0.781114367131390352E+01   -0.438176117311452096E+01    0.288263935172512247E+05
    0.809601228971599787E-05    0.235362567279510715E+00   -0.512720663250544462E+01    0.338427621291340870E+03    0.223823832009544255E+01    0.519546408515288327E+00   -0.333443984680524119E+01    0.848681459637070423E+00   -0.207341604685303782E+01   -0.375112165014360599E+01   -0.628524376884798119E+01   -0.602410857280314804E+01    0.288263959964124406E+05
    0.103797568969472535E-04    0.816661037675448908E-04   -0.440915399015530873E+01    0.321323650738832612E+03   -0.299321742573080884E+01   -0.622068070288747776E+00   -0.458502484512908026E+01    0.670096804713588456E+00   -0.253423236980437050E+01   -0.236285555687674442E+01   -0.355452366595008939E+01   -0.684757559930686188E+01    0.288264002811146893E+05
    0.397584436279742326E-02    0.300487157134422754E-05   -0.321544484333888025E+01    0.298138874685200335E+03    0.911621327266667336E+00   -0.446275735070049251E+00   -0.538930910455480472E+01    0.654815459028888713E+00   -0.212628342164534345E+01   -0.452226646141071242E+01   -0.453874411652698750E+01   -0.782248187098602799E+01    0.288264464252854814E+05
    0.509725762603931241E-02    0.273799516841812931E-04   -0.523575887826677278E+01    0.348845918261876193E+03    0.229893142918340754E+01    0.578862128332490844E+00   -0.482221006543899300E+01    0.643444044917899749E+00   -0.194571111072695579E+01   -0.443294709365712514E+01   -0.410635878928834153E+01   -0.663438514171787652E+01    0.288264735596338724E+05
    0.132114741678366092E-02    0.306596538802708169E-04   -0.596252095789576320E+01    0.333627049599434145E+03    0.714741700943367420E+00   -0.708550761271110829E+00   -0.563210569978633124E+01    0.662843582289840971E+00   -0.283469675922642583E+01   -0.454223010644861702E+01   -0.315139693461968662E+01   -0.743734282206356401E+01    0.288264744149484795E+05
    0.372746282614312393E-02    0.379137176072689763E+00   -0.395312853612906467E+01    0.332296554871083117E+03    0.142525261634247080E+01   -0.381496807984209596E+00   -0.483468929784946777E+01    0.610052872222850651E+00   -0.226918084049603497E+01   -0.425153405605232848E+01   -0.234103490891838995E+01   -0.795030286967274780E+01    0.288265296559636045E+05
    0.630434823412386606E-05    0.133335645778744559E-05   -0.562293816059657736E+01    0.315653981740307472E+03    0.755956280352872767E+00   -0.643947798789761272E+00   -0.342198184731330057E+01    0.596949553626337615E+00   -0.120313255737206948E+01   -0.283963575917911459E+01   -0.541127388046280977E+01   -0.711551832380318405E+01    0.288265617072049063E+05
    0.387948430592599655E-03    0.374704416701653122E-05   -0.597248507549602259E+01    0.336773170711186708E+03    0.436400835663312670E+00    0.594608249326864069E+00   -0.406504250774856235E+01    0.776676636664787479E+00   -0.123924028387130214E+01   -0.258616162206245015E+01   -0.690954057317424120E+01   -0.447023579244636693E+01    0.288266066762967166E+05
    0.159929381559309437E-05    0.329174841646211251E-04   -0.476358233132558162E+01    0.348160849712668323E+03   -0.266686936630639204E+01   -0.637017193576325802E+00   -0.293202439099846046E+01    0.588614284850677016E+00   -0.296662002442547834E+01   -0.488686893770344444E+01   -0.492585207893693067E+01   -0.621449052788706613E+01    0.288266068118860348E+05
    0.740251016439921186E-03    0.767418233812214155E-05   -0.567860889989203077E+01    0.332017096802959486E+03   -0.156634665624218661E+01   -0.693177851160559744E+00   -0.547846450210129454E+01    0.630488318228147548E+00   -0.256047646618611680E+01   -0.437398676399850750E+01   -0.262376983794077567E+01   -0.630286583747746931E+01    0.288266372854081746E+05
    0.522132173420079750E-02    0.251783854998945773E-03   -0.364297614964942351E+01    0.344806293980147473E+03   -0.259587617545181581E+01   -0.593520419610975569E+00   -0.557771276163483432E+01    0.609332453713483657E+00   -0.244838490705601419E+01   -0.245861168417703091E+01   -0.797324902094918553E+01   -0.711348361760936498E+01    0.288266431859181612E+05
    0.855298835744052258E-02    0.391491461403456769E-05   -0.386555066975110551E+01    0.309565007551107101E+03   -0.142923760072036021E+01   -0.517949004641672595E+00   -0.554791192041326475E+01    0.606078785171694667E+00   -0.222879398584599109E+01   -0.368654750790856856E+01   -0.506240808884799520E+01   -0.455567095592697058E+01    0.288266616047786338E+05
    0.530096341572725201E-05    0.303971095062462830E-01   -0.410678172996221047E+01    0.343185590455578563E+03   -0.134665034793673311E+01   -0.694338549734971444E+00   -0.431121424244245599E+01    0.693732403598101177E+00   -0.122266159715129952E+01   -0.225768173691873475E+01   -0.668551574518818459E+01   -0.734554274807810792E+01    0.288266700737625797E+05
    0.142881803914107395E-02    0.253544555127576350E-04   -0.560294710447525279E+01    0.340501685654153221E+03   -0.186037553147654533E+01   -0.664097853067414423E+00   -0.486614540931622042E+01    0.679451031145713369E+00   -0.189909463407104440E+01   -0.340432319757789603E+01   -0.615722652822009664E+01   -0.477248293337001073E+01    0.288266814134486922E+05
    0.838713624464079260E-05    0.779499945363622271E-02   -0.370041667865866142E+01    0.281256786210123323E+03    0.122993647213337542E+01   -0.493941684560572192E+00   -0.336420260071229604E+01    0.492889414035848017E+00   -0.192491151673535121E+01   -0.257276143253279077E+01   -0.532729523759608892E+01   -0.537144813155875944E+01    0.288266961757403405E+05
    0.344085928482174510E-04    0.919845382039986281E-01   -0.517808487668498341E+01    0.340548557018569909E+03   -0.104036230330213142E+01   -0.620609402856342030E+00   -0.438211493672230734E+01    0.780687884956662526E+00   -0.126123735959025218E+01   -0.161925634325160051E+01   -0.525978241133623658E+01   -0.559728367407507132E+01    0.288267002343824715E+05
