    0.146317956622826206E+00    0.526780414397973532E-03   -0.174199962615966797E+01    0.137489190697669983E+03    0.175426483154296875E+00    0.241981923580169678E+01    0.424039363861083984E-02    0.597684919834136963E+00   -0.570025565028190595E+01   -0.402189242839813232E+01   -0.311650013923645020E+01   -0.153926710486411977E+01    0.136975128949514474E+05   -0.541331319988484161E+01    1
    0.447322945313593956E+00    0.337355175749597253E-01   -0.536837339401245117E+01    0.115160247683525085E+03   -0.120013833045959473E+00    0.475933670997619629E+00   -0.556822735071182251E+01    0.393697619438171387E+00   -0.552648586034774070E+00   -0.580889490842819178E+01   -0.419365364909172023E+01   -0.338363084197044373E+01    0.163413280094166912E+05   -0.541831319988483973E+01    1
    0.171365140567218357E-03    0.347992646919034587E+00   -0.271488976478576660E+01    0.206815204024314880E+03   -0.379847288131713867E+00    0.152387881278991699E+01   -0.317801952362060547E+01    0.291487872600555420E+00   -0.116299989819526672E+01   -0.508083572387695348E+01   -0.539672947525978053E+01   -0.730272673368453962E+01    0.193676598608627319E+05   -0.542331319988484406E+01    1
    0.463389814527459130E-04    0.281316539040826459E-02   -0.556562340259552002E+01    0.121886587142944336E+03   -0.358324885368347168E+00   -0.212579154968261719E+01    0.760785162448883057E+00    0.884008109569549561E+00   -0.318289422392845101E+01   -0.750123563408851624E+01   -0.298133074641227669E+01   -0.428984057307243383E+01    0.202882492565067114E+05   -0.542831319988484751E+01    1
    0.447859839744942903E-04    0.248040675465780944E-02   -0.546616315841674805E+01    0.128770864009857178E+03   -0.899612188339233398E+00    0.862240791320800781E-03   -0.549846148490905762E+01    0.143985569477081299E+00   -0.625587319731712377E+01   -0.683025329709053075E+01   -0.142683540582656843E+01   -0.666739494204521144E+01    0.206675706855781100E+05   -0.543331319988484829E+01    1
    0.335240447674840317E-05    0.525394122892410107E-03   -0.221391892433166504E+01    0.108002430200576782E+03    0.158692431449890137E+01    0.235753655433654785E+01   -0.537537872791290283E+01    0.332931280136108398E+00   -0.435112752914428746E+01   -0.130362600088119507E+00   -0.755882263183593750E+00   -0.316226276159286446E+01    0.211080011919258468E+05   -0.543831319988484552E+01    1
    0.102066839805769344E-04    0.124710436860053168E-03   -0.240678620338439941E+01    0.122339373826980591E+03   -0.290681362152099609E+00   -0.333229064941406250E+00   -0.262984776496887207E+01    0.606835007667541504E+00   -0.882611662149429321E+00   -0.460885764956474286E+01   -0.180532985925674438E+01   -0.344328338503837550E+01    0.216612428872986784E+05   -0.544331319988483830E+01    1
    0.540846259670585227E-05    0.319517512921062771E-01   -0.528247869014739990E+01    0.136949366331100464E+03    0.165207481384277344E+01    0.163993334770202637E+01   -0.327452874183654785E+01    0.255928635597229004E-01   -0.536906594038009644E+01   -0.192811679840087180E+00   -0.214949269294738787E+01   -0.785562355518341082E+01    0.218699313232093082E+05   -0.544831319988483820E+01    1
    0.437116404132040096E-04    0.191018730498249449E-04   -0.221834135055541992E+01    0.104687801003456116E+03   -0.221480762958526611E+01    0.157552921772003174E+01   -0.774375975131988525E+00    0.450478971004486084E+00   -0.188689088225364632E+01   -0.447568901181220991E+01   -0.710095136165618879E+01   -0.184989947080612005E+00    0.219478673931849589E+05   -0.545331319988484342E+01    1
    0.919337528539245896E-04    0.180860666395789556E-04   -0.156119513511657715E+01    0.190083003044128418E+03    0.158421099185943604E+01   -0.186887741088867188E+01   -0.379133254289627075E+01    0.101225852966308594E+00   -0.232636151313781703E+01   -0.142879915237426047E+00   -0.252071257233619672E+01   -0.554587825536727941E+01    0.220290891698015948E+05   -0.545831319988484953E+01    1
    0.476607667720166470E-03    0.148451464710615592E-02   -0.161625266075134277E+00    0.317835485935211182E+03    0.434630155563354492E+00   -0.444677352905273438E+00    0.211812734603881836E+00    0.575917959213256836E+00   -0.279247689247131170E+00   -0.551231718063354137E+00   -0.383914377093315107E+01   -0.196205504536628705E+01    0.222089970166091007E+05   -0.546331319988484410E+01    1
    0.121570415195786296E-05    0.842954509238233714E-05   -0.435866045951843262E+01    0.290546631813049316E+03   -0.137741875648498535E+01   -0.311297893524169922E+00   -0.591459572315216064E+00    0.115019261837005615E+00   -0.561701171398162824E+01   -0.758621098399162275E+01   -0.209279678463935870E+01   -0.333377488851547188E+01    0.223098077698150846E+05   -0.546831319988483777E+01    1
    0.500614222001845755E-03    0.290617687989750857E-01   -0.451131105422973633E+01    0.170287302136421204E+03    0.186692619323730469E+01   -0.260102355480194092E+01   -0.590305310487747192E+01    0.860422849655151367E-02   -0.769649407267570496E+01   -0.776239204406738104E+00   -0.364776790142059326E+00   -0.954053074121475220E+00    0.223149997909263402E+05   -0.547331319988483678E+01    1
    0.785532668980479546E-03    0.332004638752524670E-03   -0.103268373012542725E+01    0.259103631973266602E+03   -0.241921126842498779E+01   -0.228996992111206055E+00   -0.456462544202804565E+01    0.351962447166442871E+00   -0.617993302941322309E+01   -0.464049839973449174E+00   -0.418161964416503551E+00   -0.446375982165336538E+01    0.223156188488695698E+05   -0.547831319988484022E+01    1
    0.350694269947836549E-05    0.866222026484278896E-04   -0.554764151573181152E+00    0.204774996638298035E+03   -0.116762387752532959E+01    0.275349962711334229E+01   -0.269191402196884155E+01    0.934107959270477295E+00   -0.409078404307365417E+01   -0.146287649869918823E+00   -0.624802603721618688E+01   -0.453024196028709447E+01    0.223220586280674215E+05   -0.548331319988484100E+01    1
    0.698250390980643676E-01    0.145263924814088968E-05   -0.107743799686431885E+01    0.120252838730812073E+03   -0.106659436225891113E+01   -0.213856458663940430E+01    0.376899957656860352E+00    0.844537019729614258E-01   -0.595607354044914228E+01   -0.673078718781471252E+01   -0.292127042412757820E+01   -0.516782972216606140E+01    0.223972342437697880E+05   -0.548831319988484623E+01    1
    0.120900765704301123E-04    0.849292638446639278E-03   -0.335400867462158203E+01    0.212493336200714111E+03   -0.276845920085906982E+01    0.223924612998962402E+01   -0.272887247800827026E+01    0.234282970428466797E+00   -0.462135707139968854E+01   -0.119549980759620667E+01   -0.504618532061576808E+01   -0.125287961959838157E+00    0.224543429018574097E+05   -0.549331319988485411E+01    1
    0.136847286640959860E-05    0.414798512807861501E-05   -0.227205204963684082E+01    0.233232995867729187E+03   -0.284919333457946777E+01   -0.333697915077209473E+00   -0.356953173875808716E+01    0.596160113811492920E+00   -0.641349983215331321E+00   -0.788340575098991359E+01   -0.524126388430595380E+01   -0.642734831571578624E+00    0.224703272639503703E+05   -0.549831319988485046E+01    1
    0.130449922589745429E-04    0.181781422901479792E-05   -0.472165346145629883E+00    0.129845312237739563E+03   -0.103969717025756836E+01    0.167102265357971191E+01    0.812808215618133545E+00    0.254302144050598145E+00   -0.598598833680152875E+01   -0.462255498170852697E+01   -0.274320275187492335E+01   -0.576070350408554077E+01    0.226892409190132894E+05   -0.550331319988484413E+01    1
    0.420075059545123964E-04    0.265465817768231297E-05   -0.361677718162536621E+01    0.106748601794242859E+03   -0.145624959468841553E+01   -0.269431614875793457E+01   -0.352761906385421753E+01    0.392751157283782959E+00   -0.645050132274627153E+00   -0.107824821472167898E+01   -0.231920654177665675E+01   -0.359563977718353289E+01    0.227944211412830518E+05   -0.550831319988484491E+01    1
    0.742474061124345839E-04    0.358308634317998809E+00   -0.230664002895355225E+01    0.180001160502433777E+03    0.117358338832855225E+01   -0.774988174438476562E+00   -0.703006982803344727E-01    0.946022868156433105E+00   -0.416016179323196233E+00   -0.345223757624626160E+01   -0.473044526576995139E+00   -0.297038097977638227E+01    0.228365986439594708E+05   -0.551331319988484569E+01    1
    0.197327382034286791E+00    0.103925889908772554E-05   -0.559112906455993652E+01    0.104183232784271240E+03   -0.613413333892822266E+00    0.109672880172729492E+01   -0.369977545738220215E+01    0.472453773021697998E+00   -0.770353132486343384E+01   -0.195170329213142324E+01   -0.476233614087104762E+01   -0.477391923666000295E+01    0.228404092759162304E+05   -0.551831319988484470E+01    1
    0.637350587266394264E-02    0.770446263801225634E-01   -0.290268445014953613E+01    0.108161112666130066E+03    0.199025630950927734E+01   -0.233043372631072998E+01   -0.352768123149871826E+01    0.638808608055114746E+00   -0.785568759441375697E+01   -0.780288273096084062E+00   -0.660118402838706952E+01   -0.436994187831878644E+01    0.228718652972858981E+05   -0.552331319988484637E+01    1
    0.303780351955969252E+00    0.622791443320493306E-02   -0.165460932254791260E+01    0.132947033643722534E+03   -0.869557857513427734E+00    0.154294502735137939E+01   -0.390287214517593384E+01    0.617927312850952148E-01   -0.510266387462615434E+00   -0.518574375510215724E+01   -0.558793884515762329E+01   -0.735685589313507116E+01    0.228902554040194045E+05   -0.552831319988484449E+01    1
    0.542420702680948639E-02    0.206157759664665416E-02   -0.248991644382476807E+01    0.110038495063781738E+03   -0.239870274066925049E+01    0.924924373626708984E+00   -0.266676783561706543E+01    0.266581892967224121E+00   -0.668097596764564550E+01   -0.131018229722976631E+01   -0.598424515128135681E+01   -0.625854353904724103E+01    0.229459996610579292E+05   -0.553331319988484527E+01    1
    0.172567915612662388E-01    0.363502013370573029E+00   -0.525194227695465088E+01    0.101551002264022827E+03    0.257142591476440430E+01    0.244872772693634033E+01   -0.221508264541625977E+00    0.791544973850250244E+00   -0.159752302765846199E+01   -0.246488072276115400E+01   -0.367354726791381836E+01   -0.346769316196441668E+01    0.229601672190928766E+05   -0.553831319988484871E+01    1
    0.989156223519046807E-01    0.110083698683769804E-05   -0.138899052143096924E+01    0.280302962660789490E+03    0.694155693054199219E-03    0.140057551860809326E+01   -0.301213872432708740E+01    0.427482783794403076E+00   -0.565308576822280529E+00   -0.305045167803764361E+01   -0.727969945073127711E+01   -0.223431849479674760E+00    0.229960338810795947E+05   -0.554331319988485038E+01    1
    0.389623438576096941E-04    0.898756677114671776E+00   -0.167895662784576416E+01    0.124318367242813110E+03   -0.140484631061553955E+01    0.201787590980529785E+01    0.977353036403656006E+00    0.273290932178497314E+00   -0.274550345540046692E+01   -0.577352971434593165E+01   -0.607637876868247950E+01   -0.473580647706985403E+01    0.230832970928489558E+05   -0.554831319988485117E+01    1
    0.162372114371765602E+00    0.761793475578416701E+00   -0.567049312591552734E+01    0.137978410720825195E+03    0.218390965461730957E+01   -0.177720057964324951E+01   -0.401621878147125244E+01    0.771608293056488037E+00   -0.267795026302337646E+00   -0.232482080459594709E+01   -0.696621658802032506E+01   -0.344026506543159449E+01    0.231373798737925172E+05   -0.555331319988485106E+01    1
    0.248299327339826986E+00    0.321173787491828289E-02   -0.174354314804077148E+00    0.160318857431411743E+03   -0.141212904453277588E+01    0.234765708446502686E+01   -0.113535970449447632E+01    0.191124498844146729E+00   -0.375296297669410706E+01   -0.268021357655525172E+01   -0.612102965116500819E+01   -0.769146040081977844E+01    0.231390332762010075E+05   -0.555831319988484740E+01    1
    0.464742603155787193E-01    0.196005884821960294E-03   -0.477192556858062744E+01    0.190824440121650696E+03    0.169194352626800537E+01    0.230887377262115479E+01    0.377018034458160400E+00    0.898276031017303467E+00   -0.595257633924484253E+01   -0.233889060020446760E+01   -0.699980233907699567E+01   -0.526206344962120021E+01    0.232297443121904471E+05   -0.556331319988484108E+01    1
    0.594190279544202864E-03    0.142090837918296044E-03   -0.445702672004699707E+01    0.285355529189109802E+03   -0.782686114311218262E+00    0.231399178504943848E+01   -0.736540913581848145E+00    0.285462141036987305E-01   -0.527613983750343252E+01   -0.366652762889861705E+00   -0.777691510319709778E+01   -0.781096749305725080E+01    0.233125936521766889E+05   -0.556831319988484541E+01    1
    0.501813350739118043E-02    0.270185379401945668E-02   -0.201854681968688965E+01    0.141141688823699951E+03    0.141880059242248535E+01    0.273296535015106201E+01   -0.133850634098052979E+00    0.100178122520446777E-01   -0.169504017829894948E+01   -0.590246752500534022E+01   -0.431335992217063868E+01   -0.771909332871437037E+01    0.233373308699854315E+05   -0.557331319988484619E+01    1
    0.351389680700164075E+00    0.110745798556530824E-05   -0.406790328025817871E+01    0.218963226675987244E+03    0.215223634243011475E+01   -0.184657216072082520E+01   -0.248175734281539917E+01    0.651135265827178955E+00   -0.676587503552436864E+01   -0.376497381925582353E+00   -0.730071891546249407E+01   -0.640371246933937055E+01    0.233388637724480359E+05   -0.557831319988484164E+01    1
    0.603571462628328170E+00    0.664772191531096939E-05   -0.498066115379333496E+01    0.196295237541198730E+03   -0.168564355373382568E+01   -0.110887491703033447E+01    0.379693329334259033E+00    0.833306133747100830E+00   -0.271913313865661088E+00   -0.450026077032089233E+01   -0.795748171806335414E+01   -0.644359807968139631E+01    0.233446940164385123E+05   -0.558331319988483532E+01    1
    0.111939892426238877E+00    0.303075654104939810E-04   -0.223246693611145020E+01    0.192990815639495850E+03   -0.280410289764404297E+00    0.200643968582153320E+01    0.364852786064147949E+00    0.677753090858459473E+00   -0.261236655712127508E+00   -0.638173900842666608E+01   -0.409472481012344325E+01   -0.182155862450599670E+01    0.233456727773532002E+05   -0.558831319988483610E+01    1
    0.101562424516862359E-02    0.112631333613898640E+00   -0.175904381275177002E+01    0.285168698430061340E+03   -0.162467443943023682E+01   -0.234666216373443604E+01   -0.322245103120803833E+01    0.563003838062286377E+00   -0.445955536365508998E+01   -0.291224513053894007E+01   -0.155281865596770707E+00   -0.145092027783393807E+01    0.233517376656750748E+05   -0.559331319988483600E+01    1
    0.124753679004421733E+00    0.581389893216766214E-02   -0.529850149154663086E+01    0.147280803322792053E+03    0.813417077064514160E+00   -0.284719884395599365E+01   -0.135039049386978149E+01    0.747940778732299805E+00   -0.617785175442695600E+01   -0.582404960393905569E+01   -0.720196477174758876E+01   -0.653878599405288696E+00    0.233582984177086328E+05   -0.559831319988484122E+01    1
    0.395600018134628965E-03    0.299121809061557236E-03   -0.413790929317474365E+01    0.170118889212608337E+03   -0.261026036739349365E+01    0.231967449188232422E+01   -0.349457758665084839E+01    0.188091933727264404E+00   -0.279277335405349714E+01   -0.410447760820388829E+01   -0.493901067972182695E+00   -0.673459610939025843E+01    0.233884522639305251E+05   -0.560331319988485266E+01    1
    0.755971163994876294E+00    0.534083935496218798E+00   -0.146332311630249023E+01    0.124430885910987854E+03   -0.187526535987854004E+01    0.497409224510192871E+00   -0.239207571744918823E+01    0.670015871524810791E+00   -0.754301605224609339E+01   -0.533658251166343689E+01   -0.395354891419410670E+01   -0.776750133633613604E+01    0.234058196922894458E+05   -0.560831319988485166E+01    1
    0.126731278380854025E-02    0.353297565674820027E-01   -0.362716805934906006E+01    0.130928194522857666E+03   -0.160222792625427246E+01    0.171686232089996338E+01   -0.536764562129974365E+00    0.197064876556396484E-01   -0.700876500606536901E+01   -0.556959913969039899E+01   -0.588173011541366542E+01   -0.925585281848906760E+00    0.234111988513800170E+05   -0.561331319988484800E+01    1
    0.170377005221914425E-05    0.688993859071628141E-02   -0.531727981567382812E+01    0.121968856453895569E+03   -0.261502754688262939E+01    0.273525309562683105E+01   -0.278805857896804810E+01    0.935966849327087402E+00   -0.582963627576827292E+00   -0.667810927033424395E+01   -0.565461969375610352E+01   -0.256786381006240827E+01    0.234290761398574614E+05   -0.561831319988484346E+01    1
    0.246945780129765979E+00    0.328122786671734418E-01   -0.328904807567596436E+01    0.173198169469833374E+03    0.163056850433349609E+01   -0.122762668132781982E+01   -0.620933294296264648E+00    0.863300919532775879E+00   -0.500814130902290344E+01   -0.722768264412879979E+01   -0.148873450160026533E+01   -0.693394929170608521E+01    0.234347744208405929E+05   -0.562331319988484069E+01    1
    0.168589623240677621E-02    0.112512029696747661E-03   -0.786490559577941895E+00    0.120958840847015381E+03    0.308874964714050293E+00    0.252113020420074463E+01   -0.379756850004196167E+01    0.652240216732025146E+00   -0.115679138898849487E+01   -0.647558237910270673E+01   -0.700233141779899615E+01   -0.564196252822875977E+01    0.234979631200562908E+05   -0.562831319988483703E+01    1
    0.255594794041724303E-02    0.163274828112414533E-01   -0.551343798637390137E+00    0.168953305482864380E+03    0.192590367794036865E+01   -0.138523650169372559E+01   -0.250444144010543823E+01    0.737275183200836182E+00   -0.907063817977904918E+00   -0.126548008918762189E+01   -0.680420506000518621E+00   -0.700445883870124852E+01    0.235037619430807608E+05   -0.563331319988483337E+01    1
    0.181953599480273870E+00    0.437302058605721562E-05   -0.426834762096405029E+01    0.226042917370796204E+03   -0.286489534378051758E+01   -0.277101409435272217E+01   -0.525813388824462891E+01    0.176064968109130859E-01   -0.670032711625099164E+01   -0.691794419288635254E+01   -0.770401397347450256E+01   -0.527947505712509191E+01    0.235107082585744793E+05   -0.563831319988483060E+01    1
    0.380051288974840690E-04    0.144291887579516720E+00   -0.235470664501190186E+01    0.209980165958404541E+03   -0.275704443454742432E+01   -0.288003301620483398E+01   -0.232871174812316895E+00    0.494099915027618408E+00   -0.521658853292465174E+01   -0.515098269581794721E+01   -0.758519859910011274E+01   -0.659101638793945277E+01    0.235172105975538725E+05   -0.564331319988483582E+01    1
    0.274471531065741786E-04    0.224284900893353392E-02   -0.333341002464294434E+01    0.199561765789985657E+03   -0.235441696643829346E+01    0.100660693645477295E+01   -0.299569433927536011E+01    0.337444663047790527E+00   -0.440002006888389552E+01   -0.318308794498443071E+00   -0.790356304049491865E+01   -0.105766336917877180E+01    0.235240118206514817E+05   -0.564831319988484637E+01    1
    0.427098428227606821E-02    0.214381824901650465E-03   -0.288788080215454102E+01    0.259081816673278809E+03   -0.171526873111724854E+01    0.242324995994567871E+01    0.344729661941528320E+00    0.436428725719451904E+00   -0.557545637488365209E+01   -0.575431013107299272E+00   -0.482808371186256391E+01   -0.679475908279418928E+01    0.235571530089048683E+05   -0.565331319988485337E+01    1
    0.299148823091392700E-01    0.172001708431208541E-04   -0.123724615573883057E+01    0.167354097962379456E+03   -0.243030488491058350E+01    0.253805029392242432E+01   -0.141895347833633423E+01    0.519958734512329102E+00   -0.404365164041519165E+01   -0.230522668361663818E+01   -0.268595827221870387E+01   -0.516065921187400800E+01    0.235830953164957173E+05   -0.565831319988484260E+01    1
    0.158247336695143785E-05    0.649715220099612834E-04   -0.823394179344177246E+00    0.182458391785621643E+03    0.281717419624328613E+01   -0.174547755718231201E+01   -0.942352950572967529E+00    0.641222894191741943E+00   -0.474731329083442688E+01   -0.115593957304954476E+01   -0.738604271411895752E+01   -0.591679677367210388E+01    0.235831233453869572E+05   -0.566331319988483273E+01    1
    0.234492002571949508E-05    0.749496224072191785E-03   -0.763578414916992188E-01    0.150765573978424072E+03   -0.483331203460693359E+00    0.246868622303009033E+01   -0.311457222700119019E+01    0.372184514999389648E-01   -0.654404549598693830E+01   -0.271410492658615077E+01   -0.332538669109344465E+01   -0.151186537742614746E+01    0.236044181012921363E+05   -0.566831319988483973E+01    1
    0.207607585902417071E-04    0.287055091780672670E-03   -0.366425228118896484E+01    0.177165350317955017E+03    0.218143665790557861E+01   -0.196844065189361572E+01    0.727303504943847656E+00    0.400511860847473145E+00   -0.354898201823234505E+01   -0.544001952409744227E+01   -0.638926503062248230E+01   -0.704379211068153399E+01    0.236083913566138508E+05   -0.567331319988485205E+01    1
    0.348096588568078333E-01    0.913529728359300066E-04   -0.241623401641845703E+01    0.303601032495498657E+03   -0.143287575244903564E+01    0.260700845718383789E+01    0.127632737159729004E+00    0.979745984077453613E-01   -0.124656516313552679E+00   -0.170414175391197187E+01   -0.500100470185279811E+01   -0.197666870355606061E+01    0.236503330853548832E+05   -0.567831319988484218E+01    1
    0.261407035044938119E+00    0.186156169414690501E-05   -0.383377611637115479E+01    0.297009071707725525E+03   -0.801220536231994629E+00    0.205518329143524170E+01    0.556726753711700439E+00    0.960925817489624023E+00   -0.154404697418212855E+01   -0.572476289868354726E+01   -0.194237023591995239E+00   -0.690683621168136597E+01    0.236797956364392230E+05   -0.568331319988483941E+01    1
